DominantType,NumUsers,AvgAnswers,AvgRelProxy,AvgCompProxy,AvgStatProxy
"competence","23544","28","1.343042570833128","0.639154","0.116696"
"status","18685","14","1.0814949810241115","0.212448","0.523759"
"relatedness","8076","25","5.526579235800768","0.381174","0.190401"
